ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
7625,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7626,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7627,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7628,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7629,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7630,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7631,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7632,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7633,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7634,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7635,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7636,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7637,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7638,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7639,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7640,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7641,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7642,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7643,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7644,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7645,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7646,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7647,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7648,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7649,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7650,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7651,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7652,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7653,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7654,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7655,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7656,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7657,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7658,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7659,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7660,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7661,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7662,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7663,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7664,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7665,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7666,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7667,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7668,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7669,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7670,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7671,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7672,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7673,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7674,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7675,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7676,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7677,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7678,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7679,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7680,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7681,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7682,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7683,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7684,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7685,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7686,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7687,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7688,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7689,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7690,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7691,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7692,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7693,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7694,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7695,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7696,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7697,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7698,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7699,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7700,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7701,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7702,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7703,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7704,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7705,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7706,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7707,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7708,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7709,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7710,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7711,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7712,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7713,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7714,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7715,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7716,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7717,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7718,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7719,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7720,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7721,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7722,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7723,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7724,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7725,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7726,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7727,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7728,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7729,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7730,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7731,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7732,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7733,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7734,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7735,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7736,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7737,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7738,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7739,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7740,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7741,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7742,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7743,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7744,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7745,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7746,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7747,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7748,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7749,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7750,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7751,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7752,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7753,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7754,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7755,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7756,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7757,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7758,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7759,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7760,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7761,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7762,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7763,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7764,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7765,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7766,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7767,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7768,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7769,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7770,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7771,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7772,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7773,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7774,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7775,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7776,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7777,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7778,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7779,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7780,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7781,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7782,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7783,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7784,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7785,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7786,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7787,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7788,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7789,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7790,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7791,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7792,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7793,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7794,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7795,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7796,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7797,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7798,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7799,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7800,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7801,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7802,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7803,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7804,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7805,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7806,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7807,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7808,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7809,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7810,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7811,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7812,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7813,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7814,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7815,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7816,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7817,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7818,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
